Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip8.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.344845504059844,0.5055902777777778,0.6216755615910159,0.7534229673146423,0.18642192452574274,0.001993888,0.001043444,1.375124512384853e-05,-6.00E-10,5.129434234492478e-07,1.5340998384568795e-09,1708.3693250000001,2267.4771,257.5929386490095,56.19688698522611,44.01760842033141,63.76311963,1446.409675,1.343522219171757,0.005074132,209.768075,1.3497651852170545,0.002174364,15.5591,1.3553663573085848,0.002647641,37.011525,1.3643668617410387,0.013057285171594072
PaclitaxelR,20240627.123709.851.pacR_r4_1-054Stitching_HT2D_0.png_mip9.tiff,20240627.123709.851.pacR_r4_1-_unet_mask_combined_masks_mask9.tiff,1.3497997381342062,0.2621677107606593,0.9818867902690914,0.839534097,0.48079877182848796,0.20023412843052718,0.005515377,0.002728145,1.0349396034522619e-05,0.000986625,-2.21E-06,716.8557500000001,853.8733,205.06469009113673,72.96237898571177,13.824076084729935,74.73771420775458,584.034825,1.348338156166458,0.00744617,113.651825,1.3551545620582863,0.003010126,9.4582,1.3601488549618321,0.001342806,9.7109,1.364952323420074,0.012686451229070831
PaclitaxelR,20240627.123826.068.pacR_r4_1-055Stitching_HT2D_0.png_mip11.tiff,20240627.123826.068.pacR_r4_1-_unet_mask_combined_masks_mask11.tiff,1.3491275231042883,0.4246556784827275,0.6373182615509851,0.6105196062229986,0.21402146569442707,0.002974806,0.001771794,0.00033915,1.1365623608836075e-07,1.829122731164251e-05,2.3706500834213356e-07,933.5821,1529.1599,226.8518091,44.78623349551407,34.51230272663059,62.45959213763727,735.907525,1.3467468672201717,0.006373322,131.9094,1.3537722701149424,0.00391572,15.5591,1.3585200696055684,0.001828167,50.66635,1.3688487887424297,0.014036289464763343
PaclitaxelR,20240627.123826.068.pacR_r4_1-055Stitching_HT2D_0.png_mip3.tiff,20240627.123826.068.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.3491974632230503,0.2336813009875483,0.9679970504057601,0.5465049140820143,0.5257879410411623,0.21481558882958002,0.019036385873372696,0.003471479,4.999591533355672e-06,5.8405828838182746e-05,2.777405726292146e-05,785.887975,1438.02545,227.70401258832135,78.86471309625098,19.792012340188066,71.72971838784814,614.4581000000001,1.346879548792668,0.005674244,144.6166,1.3555355654018972,0.003340093,5.297675,1.3591001703577512,0.002256994,21.5156,1.370354446308725,0.012590988189417198
PaclitaxelR,20240627.123826.068.pacR_r4_1-055Stitching_HT2D_0.png_mip6.tiff,20240627.123826.068.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3510091435568206,0.4165759108893147,0.9043891275308922,0.7297711767191933,0.29406300542243063,0.041400744,0.016425505242914435,0.006014268,5.817609113579533e-05,0.001060253,-1.37E-05,545.4349,747.405375,150.9051421101148,46.59380284906606,19.88198056942242,49.459156887274176,413.985775,1.3489466787294806,0.007021817,103.37235,1.356134381,0.003825166,10.83,1.3596343333333334,0.001523561,17.246775,1.3643804814233385,0.011104434129198915
PaclitaxelR,20240627.123826.068.pacR_r4_1-055Stitching_HT2D_0.png_mip7.tiff,20240627.123826.068.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3460985555826877,0.31781430788768167,0.8286789131480609,0.5721900906927708,0.27364262244673954,0.020473426,0.001208782,5.376194099836988e-05,-5.36E-09,4.6369763651237595e-07,-1.26E-08,1219.647525,2131.54255,255.8375154725758,63.76590177101253,35.691322846826324,75.1452402,1020.754575,1.344778739,0.005182588,156.7101,1.3504879405666899,0.002888593,16.22695,1.3575097886540601,0.002215316,26.145425,1.3643245426303072,0.012584522728142207
PaclitaxelR,20240627.123826.068.pacR_r4_1-055Stitching_HT2D_0.png_mip8.tiff,20240627.123826.068.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3510220892979736,0.3732112355285633,0.913334928,0.8015285066490039,0.27652327060447346,0.039149042615203994,0.009965372,0.003636652,2.1819674705817226e-05,0.000691797,-1.79E-06,709.88845,885.668375,167.95344730177283,51.90453045993418,21.136000876873783,56.63920396,520.155875,1.3490334276047542,0.006341794,144.770025,1.3547950252478025,0.003366101,21.49755,1.358955289672544,0.001883443,23.465,1.3645597692307692,0.012604081632268945
PaclitaxelR,20240627.124032.886.pacR_r4_1-057_HT2D_0.png_mip1.tiff,20240627.124032.886.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3509398383245035,0.3313053600334661,0.975190425,0.8695475755731386,0.3946793363245137,0.12802432841638814,9.7188665939585e-05,8.688535558014349e-06,-1.89E-10,-2.91E-06,-1.67E-10,657.57955,756.231825,166.9000576850888,62.91697570101495,13.927782832563572,58.51953733583341,521.545725,1.348371286923117,0.008333986,114.626525,1.3595747578930792,0.005085152,8.8806,1.3638170731707315,0.001912144,12.5267,1.3697371757925072,0.008683262
PaclitaxelR,20240627.124121.163.pacR_r4_1-058Stitching_HT2D_0.png_mip10.tiff,20240627.124121.163.pacR_r4_1-_unet_mask_combined_masks_mask10.tiff,1.3458374812362754,0.46364368532223016,0.902609547,0.8388111320967392,0.24432098044663011,0.028201199093881794,0.002147932,0.000534311,5.718314750194637e-07,7.903454055552289e-05,2.5552711640109715e-08,2753.61775,3282.762525,307.36638595078233,95.29690331346912,41.02152647266089,100.67176490953162,2359.884075,1.344549006627582,0.004975172,287.91555,1.3507097172591058,0.00224062,35.549475,1.3557234577303885,0.001845668,70.26865,1.364144605702543,0.013406235530408123
PaclitaxelR,20240627.124121.163.pacR_r4_1-058Stitching_HT2D_0.png_mip6.tiff,20240627.124121.163.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.349483499520165,0.4976499571925288,0.8741859085769121,0.8376730324301008,0.21945761453036533,0.018417083,0.000333718,1.802015569295019e-05,2.4442617195445165e-10,8.085585842411166e-07,-1.38E-09,771.15015,920.5861,154.38474672492194,46.809162714078965,22.73012634867245,47.52830156864434,593.123,1.3467663283627511,0.006819119,124.77965,1.3546039273831911,0.004061464,11.64225,1.3594770542635657,0.00293368,41.60525,1.3700660954446855,0.014518281
PaclitaxelR,20240627.124121.163.pacR_r4_1-058Stitching_HT2D_0.png_mip7.tiff,20240627.124121.163.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3487491839444388,0.7174628298416467,0.9010519318031006,0.8968827576099004,0.22366333126487667,0.023360327,1.2648496439033651e-05,6.580216479128392e-06,5.120281371348211e-11,1.0000695022174032e-06,-3.13E-11,883.63775,985.232175,150.50372941939528,51.590178268791355,22.375238790608083,51.24596227996895,708.98595,1.348399434812495,0.006530436,131.0791,1.3480632401542274,0.002369171,20.19795,1.3502674262734586,0.001939576,23.455975,1.3619377837629858,0.009557154
PaclitaxelR,20240627.124121.163.pacR_r4_1-058Stitching_HT2D_0.png_mip9.tiff,20240627.124121.163.pacR_r4_1-_unet_mask_combined_masks_mask9.tiff,1.347950311605007,0.429348427,0.9532777080863376,0.6113807169182744,0.343147149,0.081654624,0.00163126,0.000200367,8.110840102885144e-08,2.8759088633649462e-05,-8.09E-08,841.373675,1376.18615,210.16604614807105,65.06241954055855,19.65505556315657,63.886352220172974,669.086425,1.3463130380241983,0.005725812,139.21965,1.3527122325943213,0.00366873,14.53025,1.3578280124223605,0.002230571,18.53735,1.3635404089581304,0.010811554
PaclitaxelR,20240627.124211.107.pacR_r4_1-059Stitching_HT2D_0.png_mip12.tiff,20240627.124211.107.pacR_r4_1-_unet_mask_combined_masks_mask12.tiff,1.3485206037995987,0.321218068,0.602984227,0.5423883518634599,0.24608211102871502,0.002989507,0.008319565,0.001815535,1.0979978209117704e-06,6.99459151493499e-05,-6.97E-06,1335.366075,2462.010975,267.74791085776866,56.683168333479834,45.21917371417194,76.53020988472461,976.820875,1.3468998041299025,0.004636622,307.418575,1.352336420749787,0.002375753,41.1901,1.3550781332164767,0.001816422,10.478025,1.3624588285960377,0.010374766977734153
PaclitaxelR,20240627.124211.107.pacR_r4_1-059Stitching_HT2D_0.png_mip14.tiff,20240627.124211.107.pacR_r4_1-_unet_mask_combined_masks_mask14.tiff,1.3457691430555685,0.3512010705480626,0.8579480325612364,0.559782923,0.28258335726639194,0.027082849990036153,0.000513042,0.000821229,1.328769586117945e-07,-1.31E-05,5.162294442021797e-07,961.640825,1717.881675,252.13135710823792,58.65148950958075,30.131409912486756,61.39712635783535,803.757475,1.3446371697414072,0.004653856,130.08635,1.3493974538642985,0.002349812,10.5412,1.3539765410958904,0.00111239,17.2558,1.366128817991632,0.012451892828181982
PaclitaxelR,20240627.124211.107.pacR_r4_1-059Stitching_HT2D_0.png_mip6.tiff,20240627.124211.107.pacR_r4_1-_unet_mask_combined_masks_mask6.tiff,1.3503279246819977,0.3788396714618051,0.9144732664230498,0.6883181298656488,0.35305773927158435,0.0643672,0.011476365,0.003451064,2.0097490486859452e-05,0.000863198,8.233365554450968e-06,288.05995,418.498275,144.32988778373317,37.39353916960649,15.131158049471127,35.77617258735204,278.20465,1.3497111431908129,0.006444832,42.715325,1.3557846186351152,0.003430396,4.38615,1.362083744855967,0.002955883,14.3678,1.367515577889447,0.010899050649852663
PaclitaxelR,20240627.124211.107.pacR_r4_1-059Stitching_HT2D_0.png_mip7.tiff,20240627.124211.107.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.3465720673018569,0.20818172629876694,0.9826300587163296,0.5092639809620941,0.807605115,0.5682628028147367,0.016862071,0.025430510407638024,0.000526488,0.019170259,1.1284257644891745e-05,594.8558,1168.06965,251.8728830665279,86.20115872705489,15.996800255956694,66.16052637335952,580.3075,1.3460916158631413,0.005585151,132.7397,1.3522039366331247,0.002797678,13.456275,1.3580059691482227,0.002192943,21.3712,1.3635170185810812,0.011012506023389736
PaclitaxelR,20240627.124211.107.pacR_r4_1-059Stitching_HT2D_0.png_mip8.tiff,20240627.124211.107.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.349718565106383,0.46564159467385274,0.8262853427732955,0.8588302366716857,0.2166119259944001,0.012605116,0.003390888,0.000165128,-2.18E-08,-6.94E-06,-1.22E-07,530.21875,617.373175,139.6625432638166,37.35030847219267,21.03762655827756,44.672733574295634,413.7782,1.3468902809282848,0.007110066,75.602425,1.3553985197564762,0.003606741,10.9744,1.3618836348684211,0.002725453,31.199425,1.3699008678044546,0.013127976223808678
PaclitaxelR,20240627.124300.493.pacR_r4_1-060Stitching_HT2D_0.png_mip8.tiff,20240627.124300.493.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3460427768948684,0.5755808944634486,0.8735477172415888,0.7428908751377674,0.23289407289958408,0.020643538,0.00020393,1.955397309616774e-05,-4.72E-10,-2.62E-06,1.1408938497194796e-09,2050.055825,2759.565225,321.1688715295101,78.58727551407605,38.25145408,83.49700189228354,1793.53825,1.345248461228803,0.005218164,209.695875,1.349002358510867,0.00278869,6.08285,1.3545287833827893,0.003649743,40.84715,1.3645060318161732,0.013464396885947099
PaclitaxelR,20240627.124359.540.pacR_r4_1-061Stitching_HT2D_0.png_mip10.tiff,20240627.124359.540.pacR_r4_1-_unet_mask_combined_masks_mask10.tiff,1.3489447869686209,0.25090891580189245,0.9167698687164467,0.4609872083164375,0.3567362746485641,0.066860503,0.003937573,0.00577634,2.491273134358827e-05,0.001436578,1.175839654081498e-05,1128.5943,2448.21175,304.9536738369137,74.53512702831516,29.770509864941623,96.60570506,877.870775,1.347636900001028,0.005538372,211.157925,1.3523865068171133,0.002845757,24.0426,1.3572187312312312,0.001991159,15.6674,1.3632613479262674,0.010382038072678297
PaclitaxelR,20240627.124359.540.pacR_r4_1-061Stitching_HT2D_0.png_mip12.tiff,20240627.124359.540.pacR_r4_1-_unet_mask_combined_masks_mask12.tiff,1.3452412650394374,0.520782977,0.847997287,0.8174273390393171,0.22101026769313514,0.015394723495744679,0.00340496,0.00053527,6.553799333277723e-07,5.521042605149819e-05,3.044186915699632e-07,1960.040475,2397.81615,249.69395595453614,73.55988162,38.98677900212353,78.84021325,1668.5781,1.3443853962484584,0.004444624,256.445375,1.3492585535808552,0.00238078,21.723175,1.3539995014540922,0.001740765,13.48335,1.3605595046854082,0.011091913670981944
PaclitaxelR,20240627.124359.540.pacR_r4_1-061Stitching_HT2D_0.png_mip3.tiff,20240627.124359.540.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.3473027958305202,0.4284254965241053,0.619220843,0.7497785090494874,0.20801892737747063,0.002434453,0.005874519,0.000280081,2.6335717547299735e-07,1.3054612053142132e-05,-2.44E-07,855.4256,1140.9044,178.9599444175184,41.966802375744834,32.95304159811117,50.11481866673768,663.978275,1.3456413899498445,0.005181316,172.39555000000001,1.3522837032771438,0.003242587,10.63145,1.357753480475382,0.001544097,8.50155,1.3631071125265393,0.008805122
PaclitaxelR,20240627.124359.540.pacR_r4_1-061Stitching_HT2D_0.png_mip9.tiff,20240627.124359.540.pacR_r4_1-_unet_mask_combined_masks_mask9.tiff,1.3477063186167118,0.6553033068107161,0.7843776663071945,0.9340015259762781,0.18019278015629858,0.006409614,4.880779506575032e-05,8.535156092349994e-07,-3.71E-12,-5.68E-08,-4.07E-12,729.156825,780.68055,129.9646334573515,38.96307344,24.168153331145778,39.66520200377152,575.948425,1.345161566667189,0.005630287,118.85925,1.3551586332574033,0.003956602,16.651125,1.358571382113821,0.00228668,17.698025,1.370248597654258,0.011816824768099683
PaclitaxelR,20240627.124558.500.pacR_r4_1-062_HT2D_0.png_mip1.tiff,20240627.124558.500.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3492559750909034,0.42101459034792366,0.9321210420311321,0.8220418467256296,0.27357136381469044,0.044156012,0.002899423,0.001138175,2.0394941639991484e-06,0.000214788,3.39832448289683e-07,846.373525,1029.599075,174.99695018602725,57.229002263592456,20.725304639693025,59.99375988384125,636.018825,1.3460064436025143,0.005765919,156.249825,1.356730670594351,0.003660757,26.362025,1.3605176651831563,0.002884878,27.74285,1.370953903708523,0.011637266800249445
PaclitaxelR,20240627.124641.063.pacR_r4_1-063Stitching_HT2D_0.png_mip4.tiff,20240627.124641.063.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3494439000363547,0.3136923812677041,0.9479588051618372,0.7909671075821383,0.3228017124146243,0.0693681,0.011407880681432619,0.006671419,5.8115690550467545e-05,0.001671343,3.148601075262572e-06,769.570775,972.94915,200.19220451240892,60.07375226158396,19.12706232336341,71.21737586432121,615.70355,1.3479106915657706,0.005145601,125.727275,1.3535088364080108,0.002656502,9.83725,1.3572299082568806,0.001394151,18.654675,1.3686883889695207,0.014226140302035955
PaclitaxelR,20240627.124641.063.pacR_r4_1-063Stitching_HT2D_0.png_mip5.tiff,20240627.124641.063.pacR_r4_1-_unet_mask_combined_masks_mask5.tiff,1.3505598148679498,0.3583389957799871,0.9369180693871997,0.6225023103386684,0.359422974,0.079047761,0.010396633834991356,0.00104412,-1.13E-06,-0.000268095,-3.25E-06,723.434975,1162.140225,203.3816958596456,60.88783327507837,21.28328365947652,69.13755130173472,523.0168,1.347272392669796,0.006663253,134.92375,1.3554388093645484,0.003246804,28.780725,1.3602091251175918,0.00233656,36.98445,1.3718000488042947,0.013979193735300951
PaclitaxelR,20240627.124641.063.pacR_r4_1-063Stitching_HT2D_0.png_mip8.tiff,20240627.124641.063.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.348702965880721,0.5737668389824034,0.6085754358366169,0.8577941484400282,0.17591133377040635,0.001598321,0.000787079,3.500376569761144e-05,3.6094964404295064e-09,1.5302395755660624e-07,4.55284921715607e-09,813.378125,948.22065,147.42949239854028,37.480713467443096,29.740797084580407,40.68840129570096,547.898725,1.3463795219819137,0.00555033,222.376,1.3513090625000002,0.003090461,14.322675,1.3558390044108382,0.00372435,28.780725,1.3692469739730324,0.013069821943133893
PaclitaxelR,20240627.124828.403.pacR_r4_1-064_HT2D_0.tif_submask_1.tiff,20240627.124828.403.pacR_r4_1-064_HT2D_0.tif_submask_1.tiff,1.352346919079436,0.501601251,0.7413587728835135,0.8045196881176292,0.223296287,0.007159931,0.00758594,0.000317413,4.86202207770233e-07,2.5157123752393414e-05,7.876785449562371e-08,668.617125,831.07615,150.24689355224203,40.583314672235716,27.235824097674815,46.30019708,483.43315,1.3498279692342157,0.007155897,144.41805,1.3549552993375829,0.004358363,7.860775,1.3580890929965557,0.0036458,32.90515,1.3765348875479977,0.014404274239793435
PaclitaxelR,20240627.124903.160.pacR_r4_1-065Stitching_HT2D_0.png_mip3.tiff,20240627.124903.160.pacR_r4_1-_unet_mask_combined_masks_mask3.tiff,1.345048641590454,0.6126478214127616,0.878287507,0.8193543476238403,0.2374143713279179,0.022219382827005696,0.003344798,0.000528962,6.836491395303226e-07,7.405048185599652e-05,-1.66E-07,874.32395,1067.088925,165.28158259207518,51.99271203035552,24.85942538651275,52.63600146,745.257425,1.3439215919687084,0.004486595,106.6755,1.3496827580372248,0.00262094,10.423875,1.355280606060606,0.00214983,12.29205,1.3651694566813508,0.016492691154740533
PaclitaxelR,20240627.124903.160.pacR_r4_1-065Stitching_HT2D_0.png_mip4.tiff,20240627.124903.160.pacR_r4_1-_unet_mask_combined_masks_mask4.tiff,1.3459002062626912,0.4788271115318681,0.9482445730245955,0.722668242,0.39968557134770955,0.10658010211455506,0.022305165762620094,0.009139682,0.000128464,0.002911988,2.294269062859372e-05,1688.9385,2337.086925,267.1008484554746,99.05253081764096,31.45323080573101,88.93715112370084,1435.381125,1.3437325184696154,0.006575735,158.108975,1.351656527199041,0.00447172,12.391325,1.3588318281136198,0.003008216,83.057075,1.3704747799630554,0.015335624
PaclitaxelR,20240627.124903.160.pacR_r4_1-065Stitching_HT2D_0.png_mip7.tiff,20240627.124903.160.pacR_r4_1-_unet_mask_combined_masks_mask7.tiff,1.348800682997817,0.4461850796921399,0.9214347216314693,0.7107346268944879,0.28520675385517724,0.044264841381927225,0.003541542,0.000774514,1.0465792704734466e-06,5.710290531622298e-05,-7.42E-07,930.251875,1308.85965,200.7121478786237,60.73099870835222,23.596009757355038,64.45069142375434,790.075575,1.347628097,0.006108499,116.33225,1.3541105818463928,0.002247568,15.983275,1.359972840203275,0.002583202,8.10445,1.3651778396436525,0.00979239
PaclitaxelR,20240627.124903.160.pacR_r4_1-065Stitching_HT2D_0.png_mip8.tiff,20240627.124903.160.pacR_r4_1-_unet_mask_combined_masks_mask8.tiff,1.3498231833910035,0.6829037757186018,0.8396473195037177,0.8853488550202956,0.19782334091620712,0.011598671878963067,3.585076110782377e-05,5.792558573669436e-07,7.076241493282126e-13,3.7689052359888944e-08,2.543087252667224e-12,730.303,824.875975,138.44548086152253,42.24902523888926,22.946797942670766,44.21124857,573.10555,1.3471155459670563,0.006055739,114.897275,1.3577009190165736,0.003589047,21.019225,1.3633459854014598,0.00261355,21.28095,1.3668521628498727,0.012179206197461408
PaclitaxelR,20240627.125023.172.pacR_r4_1-066_HT2D_0.png_mip1.tiff,20240627.125023.172.pacR_r4_1-_unet_mask_combined_masks_mask1.tiff,1.3499729385505592,0.4692209184585145,0.8577453679136043,0.8673070571397116,0.21875419734149432,0.016205583,0.001215618,5.248658803111824e-05,-1.28E-08,-6.54E-06,3.28831812769048e-09,853.1603250000001,983.6889,160.69525537768524,48.59964563270241,24.983852344253975,49.05873953741576,670.331875,1.3468795557051496,0.006916439,117.153525,1.3572724674524304,0.003690178,25.8115,1.360575874125874,0.001709113,39.863425,1.3736726058410684,0.012567124236294903
PaclitaxelR,20240627.125049.780.pacR_r4_1-067_HT2D_0.tif_submask_1.tiff,20240627.125049.780.pacR_r4_1-067_HT2D_0.tif_submask_1.tiff,1.353706978692842,0.7730085476016979,0.9607999991209214,0.9486040338949371,0.3150683418897488,0.072949162,0.000397292,0.000143949,3.3169734973163505e-08,3.275796217835298e-05,9.20977853424726e-09,603.1588,635.838325,131.44016990135566,53.137107336022495,14.731860444471845,52.17169587046217,485.824775,1.3506497129906558,0.007411427,68.4817,1.3560435951502374,0.004292295,9.40405,1.368468522072937,0.004109717,39.448275,1.3837833676504234,0.016147555711004298
