Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
EpirubicinR,20240413.201404.617.epir2-034_HT2D_0.tif_submask_255.tiff,20240413.201404.617.epir2-034_HT2D_0.tif_submask_255.tiff,1.3537042580193994,0.6020927712064623,0.7602614570810855,0.7903765647550128,0.19831929508475363,0.006498021,0.002698589,0.000652403,7.990093758651587e-07,4.475620247116305e-05,-3.33E-07,696.901475,881.733475,148.49638489947873,39.434649551939444,25.617426938787652,47.92493427,554.08085,1.350203185979086,0.007811213,70.4311,1.3576936186570987,0.003006605,17.27385,1.3703561128526647,0.004207875,55.115675,1.3785839364663501,0.013916608959793275
EpirubicinR,20240413.201449.331.epir2-035Stitching_HT2D_0.tif_submask_255.tiff,20240413.201449.331.epir2-035Stitching_HT2D_0.tif_submask_255.tiff,1.3501192845026986,0.5813275962529694,0.8740049078196331,0.8419344368711458,0.22253612876560752,0.018912045,0.000827339,0.000211008,8.347627173698552e-08,2.536836998930834e-05,2.836463238017569e-08,1170.5425,1390.30125,189.10305191657991,58.066324502562615,28.215419593778055,65.66417592569026,934.9539,1.3463954013668482,0.006044825,129.3102,1.3541579215522055,0.002888202,18.636625,1.3636197578692493,0.002664113,87.641775,1.3810157244362062,0.017474394
EpirubicinR,20240413.201559.586.epir2-036_HT2D_0.tif_submask_255.tiff,20240413.201559.586.epir2-036_HT2D_0.tif_submask_255.tiff,1.352184043776255,0.3716363337578571,0.7627897308737014,0.5964893771347937,0.231037816,0.008985454,0.004691051,8.403504434787328e-05,-4.86E-08,-3.83E-06,-2.05E-08,816.4015,1368.67735,252.23938018227344,46.13091401459931,29.830398744596515,51.64200349521695,654.3486,1.3498979201147525,0.007274701,112.8486,1.3540169065898913,0.00333431,14.2234,1.3650640862944161,0.002691817,34.9809,1.3837980908152734,0.016143644778576202
EpirubicinR,20240413.201620.913.epir2-037_HT2D_0.tif_submask_255.tiff,20240413.201620.913.epir2-037_HT2D_0.tif_submask_255.tiff,1.3527037209000714,0.5991343807792127,0.9199433952217522,0.932571359,0.24309430883475885,0.031798387,0.000600793,0.00013396,3.253933572471283e-08,1.3274766809028487e-05,-1.96E-08,695.872625,746.187,141.05378605318052,48.435639238906035,18.989250867293737,50.86511501019142,562.374825,1.349949647746056,0.007399891,78.797275,1.3574134807009506,0.002711088,12.5628,1.3692283045977012,0.003672643,42.137725,1.3757260869565218,0.015179011804439924
EpirubicinR,20240413.201720.635.epir2-039_HT2D_0.tif_submask_128.tiff,20240413.201720.635.epir2-039_HT2D_0.tif_submask_128.tiff,1.3508857039695392,0.6307696554770318,0.876400509,0.9346149913079047,0.21771788467949443,0.018426046844682156,0.001530307,0.000121914,-2.71E-08,-1.16E-05,-4.52E-08,824.8489,882.55475,144.11683691845684,48.29504917881816,23.258072745325666,49.00683447234681,675.2144,1.347387479950813,0.007295232,85.818725,1.356436638973604,0.00315416,12.752325,1.3655113941967445,0.002103131,51.06345,1.3841612760692825,0.019959167426691383
EpirubicinR,20240413.201720.635.epir2-039_HT2D_0.tif_submask_255.tiff,20240413.201720.635.epir2-039_HT2D_0.tif_submask_255.tiff,1.3521425648602623,0.503718093,0.9300623032052652,0.9646459156188475,0.2516583687902957,0.036786745,0.000664549,0.000262937,1.0949870103735137e-07,4.765667453196773e-05,-9.51E-09,720.7726,747.188775,144.7829952827947,50.56731836763662,18.578525820471476,53.86089490530212,565.4343,1.348668599565856,0.007483239,92.5243,1.3577120952009365,0.004191695,12.58085,1.3655051649928265,0.002751796,50.23315,1.377641052820697,0.016100961161089118
EpirubicinR,20240413.202136.680.epir2-041Stitching_HT2D_0.tif_submask_255.tiff,20240413.202136.680.epir2-041Stitching_HT2D_0.tif_submask_255.tiff,1.3459874566894745,0.7220098972851839,0.7544026243365184,0.9465395978481348,0.1783796775285769,0.005033836,7.538331344054139e-05,1.1767538040779816e-05,3.501668440062804e-10,5.236237445975898e-07,1.4865687209984963e-11,1549.818125,1637.3516,184.1225432638166,55.59963537316906,36.49626644216839,62.38310829062623,1395.31915,1.3444630001422968,0.006098333,104.951725,1.351783704531774,0.002629644,12.986975,1.3691127171646975,0.004137244,36.560275,1.3793146136756358,0.018432797037699664
EpirubicinR,20240413.202303.308.epir2-043_HT2D_0.tif_submask_255.tiff,20240413.202303.308.epir2-043_HT2D_0.tif_submask_255.tiff,1.3543940313914027,0.48368453809904866,0.8747316449310404,0.8448314995998041,0.22770768693345272,0.019908115785949636,0.003074008,0.000841506,1.3466451761530196e-06,0.00010252,1.3541750122659663e-07,638.248,755.4737250000001,143.6620912448385,43.39477330430307,21.02943799026931,49.32403293527406,475.590425,1.3508342182666944,0.00814816,95.5567,1.3559131280695125,0.002854815,10.766825,1.3673616932103938,0.002591526,56.33405,1.379391925664851,0.016178736
EpirubicinR,20240413.202332.590.epir2-044Stitching_HT2D_0.tif_submask_255.tiff,20240413.202332.590.epir2-044Stitching_HT2D_0.tif_submask_255.tiff,1.3488905725585865,0.25389943127428344,0.98710346,0.718093683,0.573884258,0.2972491575660241,0.005141017,0.004106104,1.8862909476666866e-05,0.002227024,-3.16E-07,976.6494,1360.058475,235.0320356623569,93.50758037240516,14.969030408639457,81.04635911,823.2244000000001,1.346971267102263,0.006269522,119.987375,1.3555139676570138,0.002794017,9.431125,1.3655381818181818,0.002302482,24.0065,1.3750622180451129,0.014684013773277717
EpirubicinR,20240413.202434.713.epir2-045_HT2D_0.tif_submask_255.tiff,20240413.202434.713.epir2-045_HT2D_0.tif_submask_255.tiff,1.355608068446418,0.5934364330186784,0.4817934223074287,0.8979601760229511,0.17787243064741398,0.000545453,0.001704642,6.778421745484513e-05,2.28475900794453e-08,1.5725902902295547e-06,2.9824645219072638e-09,666.6587,742.41455,128.21248663003138,32.75972877731268,28.70685326776229,36.67049222467569,468.2892,1.351237623342584,0.008430441,111.594125,1.3591372503032755,0.002645935,20.784575,1.368090186712983,0.003349895,65.99080000000001,1.3767225382932167,0.014971661075224027
EpirubicinR,20240413.202559.197.epir2-046Stitching_HT2D_0.tif_submask_255.tiff,20240413.202559.197.epir2-046Stitching_HT2D_0.tif_submask_255.tiff,1.3479541203538676,0.20608158495186155,0.9803926890629725,0.6321449787980798,0.6082176618099536,0.31668624322033584,0.081490609,0.053116233,0.003487349,0.029197844135523825,-0.000224649,835.507425,1321.702225,238.9933917192912,88.46925778,17.433197847576338,83.06129844879624,717.460425,1.346317262286627,0.00539204,98.4447,1.3558729739640631,0.002891011,11.8408,1.3656766768292683,0.002083195,7.7615,1.3717848837209303,0.013549574
EpirubicinR,20240413.202732.824.epir2-047Stitching_HT2D_0.tif_submask_255.tiff,20240413.202732.824.epir2-047Stitching_HT2D_0.tif_submask_255.tiff,1.3531295980165643,0.29140170485173694,0.9448636845697134,0.7591175802213042,0.32047771395896196,0.066772026,0.013645962374364915,0.007256646,7.203288569315619e-05,0.00185309,-5.07E-06,1175.767975,1548.861475,242.36333508550598,73.79047165556106,24.163716958207562,84.40197998269946,901.778,1.3483164121297038,0.007921777,133.26315,1.3584920763917105,0.004061725,17.6529,1.369198261758691,0.004040653,123.073925,1.3802851946909147,0.015310703551303883
EpirubicinR,20240413.202840.297.epir2-048Stitching_HT2D_0.tif_submask_255.tiff,20240413.202840.297.epir2-048Stitching_HT2D_0.tif_submask_255.tiff,1.3506073739357014,0.48352564870392306,0.9205920056889465,0.8171478696366049,0.29813731538220567,0.048063102,0.016988691692463854,0.00760899,8.649887805736583e-05,0.001666729,1.4378336400566505e-06,983.6528,1203.763525,189.49259989760182,63.80675479576109,24.918180579581936,66.52781561121634,809.6869,1.3478044763475854,0.006874006,109.83425,1.3553420460147905,0.003066667,18.03195,1.3657993993993993,0.002317488,46.0997,1.3826140563821454,0.017265643155843287
EpirubicinR,20240413.202947.728.epir2-049_HT2D_0.png_mip255.tiff,20240413.202947.728.epir2-049__unet_mask_combined_masks_mask255.tiff,1.3507900115603866,0.406904569,0.9346390254603532,0.8654208831646734,0.27943220536690655,0.046957482,0.002777298,0.000771922,1.0140481668202125e-06,9.348877819318926e-05,-4.99E-07,679.194425,784.814,153.41565076287816,51.920556397135186,18.462842690724326,52.511975062836854,532.177175,1.3472150168738446,0.008222059,88.21035,1.3563689993861265,0.003699902,14.0429,1.367619023136247,0.002882136,44.764,1.377018185483871,0.012063372646600828
EpirubicinR,20240413.203029.661.epir2-050Stitching_HT2D_0.tif_submask_255.tiff,20240413.203029.661.epir2-050Stitching_HT2D_0.tif_submask_255.tiff,1.3504929042941467,0.3306367509907333,0.9794238865730935,0.8687975885219911,0.4433817471150017,0.16701796931741741,0.002314489,0.000587331,5.122314715870563e-07,0.000110704,-4.54E-07,801.1673,922.15645,193.9587582619397,73.89953523459629,14.91395344625971,71.7176387,653.003875,1.3482452933453115,0.008070504,112.298075,1.3554933376195453,0.003859065,9.882375,1.3654060273972604,0.002297897,25.982975,1.3796959708232026,0.016214473798530544
EpirubicinR,20240413.203154.908.epir2-051Stitching_HT2D_0.tif_submask_255.tiff,20240413.203154.908.epir2-051Stitching_HT2D_0.tif_submask_255.tiff,1.3510323675145979,0.20606946289618525,0.9802360582762284,0.589409114,0.7281898337870067,0.4533838814145968,0.38570138182317776,0.30832175147610963,0.10628329487771751,0.20571202228346477,0.002946553,979.91645,1662.540375,272.24107499061546,104.8190840593142,20.73650806131261,100.27698888578576,756.033275,1.3465450967518595,0.033114707,129.29215,1.3568382172274187,0.004962247,13.2848,1.3694135869565218,0.004036865,81.306225,1.3805219225219225,0.015413858544198085
EpirubicinR,20240413.203248.307.epir2-052_HT2D_0.tif_submask_255.tiff,20240413.203248.307.epir2-052_HT2D_0.tif_submask_255.tiff,1.3580434852546917,0.4846673596673597,0.9219375121106249,0.9365270663854575,0.25287403758332766,0.034929725,0.002523623,0.00089271,1.3398568663487371e-06,0.000166768,1.279682884068829e-08,504.94875,539.17155,122.36858836058406,42.14838589276884,16.32569856381997,43.01318431597456,310.3517,1.352351657554961,0.006868515,108.24585,1.3578670085042521,0.004138556,13.5014,1.3664367647058822,0.002520793,72.8498,1.380998253221011,0.015753686958808622
EpirubicinR,20240413.203314.916.epir2-053_HT2D_0.tif_submask_255.tiff,20240413.203314.916.epir2-053_HT2D_0.tif_submask_255.tiff,1.3604105760810248,0.6989789129104087,0.6258424663915497,0.9788796262936229,0.16681113627185762,0.001650307,0.000186475,6.922089712569693e-06,2.371211297035527e-10,2.5232055043448434e-07,-7.50E-11,711.088775,726.431275,121.14033980271128,34.35168375170541,26.792578229603652,36.16718747704886,464.0294,1.355946534152793,0.007017506,135.97967500000001,1.360225041481383,0.003246307,18.086100000000002,1.369310878243513,0.004024636,92.9936,1.3812260287267082,0.015621358082073634
EpirubicinR,20240413.203355.745.epir2-054_HT2D_0.tif_submask_255.tiff,20240413.203355.745.epir2-054_HT2D_0.tif_submask_255.tiff,1.355587289719626,0.6585285939464782,0.8197925141863984,0.9520913618497702,0.18819481190115184,0.009071394,8.168064743156417e-05,1.0047558300807956e-05,2.7138196345040556e-10,8.990679817331117e-07,-9.59E-11,671.144125,704.915675,121.71593288050062,39.01058351645046,22.339826577506237,40.34895042,470.680825,1.3495711215078712,0.008164833,117.965775,1.3619697574783873,0.004930874,11.9852,1.3711447289156626,0.003003201,70.512325,1.3824240624600024,0.017881221424831843
EpirubicinR,20240413.203422.352.epir2-055_HT2D_0.png_mip255.tiff,20240413.203422.352.epir2-055__unet_mask_combined_masks_mask255.tiff,1.354660183866998,0.31316970695361734,0.9704982062781954,0.886547656,0.3643326154405491,0.10517059795098517,0.001103494,0.000759795,6.956907246377973e-07,0.000243617,-5.47E-09,748.04615,843.774325,182.72011431887404,64.19527093156924,15.478015209262296,67.31432128,614.575425,1.3517640938661029,0.008414904,77.615,1.3609059302325581,0.00415901,4.160525,1.362850542299349,0.001688389,51.6952,1.3790536662011172,0.014814705054797593
EpirubicinR,20240413.203452.823.epir2-056_HT2D_0.tif_submask_255.tiff,20240413.203452.823.epir2-056_HT2D_0.tif_submask_255.tiff,1.3599638558100389,0.6158384613687995,0.850214814,0.9406245788977227,0.20369549477584775,0.013292420202020858,0.0012838,0.000249532,1.3516495689859468e-07,2.5165469240466362e-05,-4.10E-08,503.983075,535.7962,109.86678028467163,35.86247965337969,18.879297186160784,37.53077170802647,343.2749,1.3544084525186668,0.009891639,74.2216,1.3599342777237358,0.004497025,6.434825,1.3701852734922861,0.002447237,80.05175,1.3829921195039458,0.016869749178161603
EpirubicinR,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_255.tiff,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_255.tiff,1.3560201122408075,0.6987895558875459,0.6860492017848624,0.9722576530612245,0.17237961257226622,0.002814406,0.000390137,2.7286401273982476e-05,2.6742672950333562e-09,1.3484568466865315e-06,8.799548730581496e-10,742.965075,764.1648,124.63508547632962,36.60459576448252,26.631862072533053,39.60805094927041,542.212975,1.351152475906723,0.008094769,100.728025,1.3575102051787473,0.004072078,17.99585,1.367313891675025,0.003017841,82.028225,1.3838880844977444,0.017411883684031466
EpirubicinR,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_85.tiff,20240413.203555.371.epir2-058Stitching_HT2D_0.tif_submask_85.tiff,1.3505727313520415,0.5517366153260171,0.8473714691625606,0.829698575,0.2271417940804675,0.016185995834281812,0.003871171,0.000370716,2.396761335501714e-07,-1.48E-07,-3.74E-07,1045.8531,1260.52175,178.39949239854027,54.45106194611207,28.913544310557356,60.46516786547441,866.463175,1.347877473517556,0.00710811,109.90645,1.3558282805058302,0.00333583,12.391325,1.3665897305171157,0.002773568,57.092150000000004,1.3778838602592474,0.015071825623371568
EpirubicinR,20240413.203718.923.epir2-059Stitching_HT2D_0.tif_submask_255.tiff,20240413.203718.923.epir2-059Stitching_HT2D_0.tif_submask_255.tiff,1.353077535277786,0.33770238267845926,0.9826078033052569,0.8380991220073886,0.47335214497042577,0.19518378563278016,0.006718643,0.005468479,3.314530150146062e-05,0.00237707,3.0670156972435636e-07,1261.2257,1504.8646,257.9871200873829,96.09197569,17.843611028020263,100.78465781060132,989.437825,1.3502887725411146,0.007006571,192.17835,1.356571752606368,0.003637563,16.416475,1.3664346893897747,0.003363235,63.19305,1.3826459297343614,0.017521521303731573
EpirubicinR,20240413.203837.276.epir2-060_HT2D_0.tif_submask_255.tiff,20240413.203837.276.epir2-060_HT2D_0.tif_submask_255.tiff,1.352697965479251,0.38819508936572333,0.9546026669754795,0.906742653,0.2995158856614751,0.062847344,0.000781548,0.00030976,1.4809500518817607e-07,6.114476233044634e-05,3.601212015368803e-08,860.127625,948.590675,176.0009617,61.53051180429571,18.32883834949299,64.55702615,685.9361,1.3497639440029472,0.008478739,112.632,1.358353173076923,0.003663468,13.727025,1.3689164365548983,0.002781191,47.8325,1.3768021320754718,0.015065671874800665
EpirubicinR,20240413.203907.948.epir2-061_HT2D_0.tif_submask_255.tiff,20240413.203907.948.epir2-061_HT2D_0.tif_submask_255.tiff,1.355657842662423,0.6052750603055481,0.5209093395696434,0.9372770781183123,0.16650132308950372,0.000683075,0.000111774,6.641629787690816e-06,-6.53E-11,4.821442552356391e-09,1.6876718174656974e-10,652.191625,695.836525,123.1420912448385,31.703154321080746,27.06219321525945,36.11024854525374,433.25415,1.3502749218847647,0.007007119,140.80805,1.359004294321241,0.004914146,13.8263,1.3690255221932115,0.002877389,64.303125,1.3817240701754387,0.016589352078397766
EpirubicinR,20240413.203944.915.epir2-062_HT2D_0.tif_submask_255.tiff,20240413.203944.915.epir2-062_HT2D_0.tif_submask_255.tiff,1.355835458,0.5611443279620345,0.9227480505920782,0.8596366324840153,0.2597826129849943,0.037090566,0.003022528,0.001131198,2.0607171308808555e-06,0.000210255,3.5850472338036525e-07,566.652675,659.176975,129.6959328805006,45.28466825250708,17.452880058126933,45.65735975721768,414.89730000000003,1.3514643217610718,0.00955247,89.916075,1.3602917896215998,0.004026744,11.561025,1.3707459797033568,0.003522543,50.278275,1.3805080595943278,0.015171376700780554
EpirubicinR,20240413.204043.414.epir2-064_HT2D_0.tif_submask_255.tiff,20240413.204043.414.epir2-064_HT2D_0.tif_submask_255.tiff,1.3501025579568573,0.5842914808233204,0.9367800649926393,0.9387928752410846,0.26654598631765714,0.043427634967742025,0.00183515,0.000843727,1.0476528291186338e-06,0.000171246,-6.83E-08,448.082225,477.29615,115.24242999624619,41.26128545602414,14.43809614668973,43.02671553813979,369.664,1.3472407299804687,0.007977539,42.94095,1.354668474148802,0.004408426,8.023225,1.3644613048368954,0.002809323,27.45405,1.3772987836949373,0.01695725
EpirubicinR,20240413.204143.947.epir2-065_HT2D_0.tif_submask_255.tiff,20240413.204143.947.epir2-065_HT2D_0.tif_submask_255.tiff,1.3568675299574797,0.5746678627878167,0.9001563433724554,0.9402670021667715,0.22135868320913848,0.022728796,0.000121088,7.427984096816844e-06,-1.87E-10,-9.43E-07,1.2114653523088975e-10,607.03955,645.603375,124.42598951428583,42.51034683932619,18.51610160649583,41.64306334793347,488.099075,1.3542718580700035,0.008140696,68.978075,1.3604976579877013,0.003184405,9.647725,1.3720163704396633,0.00234784,40.314675,1.378457533019924,0.014494616726197803
EpirubicinR,20240414.161240.540.epir3-002_HT2D_0.tif_submask_255.tiff,20240414.161240.540.epir3-002_HT2D_0.tif_submask_255.tiff,1.3624158498179983,0.6695541843142983,0.7123842134761825,0.9712662703089207,0.1746837786280084,0.003528,0.000524769,2.3245520600476447e-05,1.958910561354077e-09,7.895194312022628e-07,1.65957567982462e-09,661.992775,681.577025,120.5337860531805,35.209062755502934,24.709356318247377,36.94816132096427,434.562775,1.3562885796764346,0.007991151,93.959275,1.360153981365863,0.003412362,16.217925,1.3716346688925989,0.00279912,117.2528,1.385662176724138,0.018378032644171857
EpirubicinR,20240414.161346.825.epir3-003Stitching_HT2D_0.png_mip255.tiff,20240414.161346.825.epir3-003S_unet_mask_combined_masks_mask255.tiff,1.3543079530414217,0.47211746088088263,0.8633378603199249,0.8595383465833742,0.23044238718450405,0.018741496,0.004209817,0.000765023,1.3728892195521058e-06,0.000104202,-8.35E-09,1152.375175,1340.690825,191.25661143461957,58.19386697,29.36615786242536,60.137401215882285,914.4039750000001,1.3506296834749651,0.00816693,117.983825,1.3565609347510137,0.00355446,9.846275,1.3717700274977087,0.004477729,110.1411,1.3808709029826285,0.017016471
EpirubicinR,20240414.161346.825.epir3-003Stitching_HT2D_0.png_mip85.tiff,20240414.161346.825.epir3-003S_unet_mask_combined_masks_mask85.tiff,1.3585381174444129,0.5661659768802626,0.9239491497901123,0.9529485947633918,0.2608276550753985,0.037730221,0.002661732,0.000309669,9.919847319227335e-08,1.151195729772545e-06,2.6306210770201767e-07,859.279275,901.7058,158.00033980271127,55.93085113970053,21.394407316840454,58.73313056,691.071325,1.3549952084938552,0.009717746,73.2108,1.3611048570019721,0.004172677,11.913,1.3763920454545455,0.004351844,83.08415,1.3831853682381057,0.015535552909502828
