image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240414.163303.151.epir3-028_HT2D_0.png_mip255.tiff,20240414.163303.151.epir3-028__unet_mask_combined_masks_mask255.tiff,1.356067846279151,0.5214704250745441,0.9292566531139175,0.9452737100119414,0.2609351780038071,0.039308167943790606,0.0025727480585741153,0.0009409861443340038,1.4638359843648916e-06,0.0001865547365099524,2.828408460230356e-08,542.953025,574.3871,124.80203461105329,44.66076330908821,16.49924023301949,44.725229177724735,377.91285,1.3518773057267037,0.007135285513945971,117.207675,1.3608617078617078,0.004020279953717428,11.42565,1.3718081358609795,0.0052068770754509055,36.40685,1.3791936787307884,0.014791440435789274
20240414.163325.899.epir3-029_HT2D_0.tif_submask_255.tiff,20240414.163325.899.epir3-029_HT2D_0.tif_submask_255.tiff,1.362295247573345,0.4949527665317139,0.8794699759332957,0.715894673147118,0.32316305871146667,0.041530707225505004,0.005608467340525252,0.003250535641107402,1.385255493763673e-05,0.0006557584784595747,-8.5445804191596e-07,331.0009,462.359775,186.3587582619397,37.354755022326984,17.779158858222456,34.93107499061545,272.2662,1.3577956709095729,0.00853848210736848,74.302825,1.3593862140167619,0.0038972838288569697,12.878675,1.3705067274001401,0.002626469677939785,85.61115,1.3831956462154755,0.016347269449270365
20240414.163340.727.epir3-030_HT2D_0.png_mip255.tiff,20240414.163340.727.epir3-030__unet_mask_combined_masks_mask255.tiff,1.3597900977336566,0.7452043010752688,0.4984817263594685,0.978004402882571,0.16131084071187077,0.0005237160411274745,1.7139464716765503e-05,1.3074957770063583e-07,-2.3108677558952585e-14,-1.0840950989359578e-09,1.9436182016993598e-13,469.10145,479.651675,94.73197797726807,26.291665954580324,22.79225065216868,26.927263600299234,320.595075,1.353718855389466,0.00858954055388201,91.053225,1.3645119337892755,0.0052414193945417836,2.211125,1.3728379591836735,0.0014416501027441344,55.242025,1.3867192615585688,0.016183318689329436
20240414.163443.593.epir3-031Stitching_HT2D_0.png_mip128.tiff,20240414.163443.593.epir3-031S_unet_mask_combined_masks_mask128.tiff,1.3500817027169614,0.7095065644797545,0.7350227152130444,0.9287114159725625,0.1750342011643292,0.0041965934871725985,0.00012111511298854931,3.4555941549567984e-06,5.025837703791855e-11,1.0237004940485208e-07,-4.971673271054556e-11,1368.551,1473.602,172.87994441751837,51.24056965881364,34.74328305791738,51.65012923507549,1138.61205,1.3469528225614684,0.006788804676047036,123.37175,1.3534720848573518,0.0032393552825810976,16.434525,1.3672264689730917,0.004309353083158837,90.132675,1.3818408531090418,0.020349506291833443
20240414.163443.593.epir3-031Stitching_HT2D_0.png_mip255.tiff,20240414.163443.593.epir3-031S_unet_mask_combined_masks_mask255.tiff,1.3564382030700306,0.4320054092950547,0.9493368129725629,0.9528116021343549,0.2800807165339818,0.052776711809700005,5.186909702184596e-05,2.8884896687596865e-05,1.1177878352930073e-09,6.597732213943589e-06,2.4132774216820592e-11,628.510025,659.63725,142.2517524934308,50.62981680874485,15.91094781355246,49.7468114556099,462.016825,1.353279401480671,0.0074153160982481404,118.06505,1.3607560006115273,0.003563944814553949,14.38585,1.3702860100376413,0.0029231046496615396,34.0423,1.3784821314952278,0.015597607489662794
20240414.163552.763.epir3-032_HT2D_0.tif_submask_255.tiff,20240414.163552.763.epir3-032_HT2D_0.tif_submask_255.tiff,1.3583578486265036,0.708992462835523,0.5923966977270114,0.970644615290495,0.17012305523408958,0.0013106921769088246,0.000741756471963062,1.829312114933344e-05,2.1175996306862584e-09,6.622615963419828e-07,-2.3768122777425296e-10,859.134875,885.11785,132.0029386490095,37.65764990887808,30.338750798786972,38.92044610484315,639.5476,1.354052291713705,0.009197083808717862,93.345575,1.3611808856231267,0.0038110601862952694,19.791825,1.3751060647514821,0.0022522127072722438,106.449875,1.378636057651547,0.014137463015232332
20240414.163618.758.epir3-033_HT2D_0.png_mip255.tiff,20240414.163618.758.epir3-033__unet_mask_combined_masks_mask255.tiff,1.3584100595813435,0.6236066753632316,0.8845732736500856,0.8829403747436534,0.22587705726739737,0.021072694258833874,0.0024137017506772156,0.0008788633225580326,1.2798713528561297e-06,0.0001271627359494352,2.0827309340590507e-08,625.585925,708.525675,134.72418143837342,43.09230041332125,20.098302664616167,45.23775911779892,463.659375,1.354648214111922,0.009401654038505788,82.4885,1.360133555798687,0.004447819253188119,15.225175,1.3714342027267337,0.003437839620786555,64.212875,1.3802709627547434,0.015050360720667955
20240414.163638.666.epir3-034_HT2D_0.png_mip255.tiff,20240414.163638.666.epir3-034__unet_mask_combined_masks_mask255.tiff,1.359502029739173,0.727467253038256,0.8627885489425299,0.9564183465705093,0.2010831492663815,0.01421245343955102,0.00025285072019360223,3.928656994262528e-05,3.822709393837788e-09,4.3152196225988566e-06,8.478281062358935e-10,555.353375,580.659475,111.68807970782073,37.7231187174521,19.071486670955533,38.21338836062565,384.474025,1.3544037862960963,0.009742050655756725,100.4663,1.364894008264463,0.005833573009090831,17.45435,1.3726699586349538,0.00324972869734615,52.9587,1.3819457907293797,0.015184882351081688
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip1.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask1.tiff,1.3465437391589425,0.6265662756346334,0.8029467770711944,0.9188121956963453,0.18529992110717194,0.007770370146660065,0.0002472262828122036,7.31461377416001e-06,-1.4389752401835052e-10,-3.6632227737260737e-07,-2.7576707973775463e-10,1514.079125,1647.865725,196.9542947059438,57.55167192467323,34.30371608550646,59.24444045646815,1293.381775,1.3444747507169719,0.006154944879246385,143.181625,1.350352770248976,0.003428906437010168,10.369725,1.3678865100087032,0.0050113032293694175,67.227225,1.3749690830984025,0.01829724253594125
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip10.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask10.tiff,1.3496153973923226,0.537507999091716,0.7650036288103531,0.8470903989264364,0.19489893219130358,0.006499823372421256,0.001464918140489462,0.00016667587213829892,5.758604887414948e-08,6.87130161501728e-06,5.888122992254619e-08,939.98985,1109.668875,166.60598951428582,45.51803096626688,29.314793970358846,49.3843773373726,777.7023,1.3481048229123151,0.006099080853539711,115.2312,1.3522443139097744,0.0037971512206769853,15.0898,1.3660571770334928,0.005298385704525701,33.41055,1.369146488384657,0.014589667322623198
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip2.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask2.tiff,1.3494344121521753,0.57933730454207,0.7366050815905442,0.8788546255506607,0.1879180910789305,0.004894527533898675,0.0013629025030432876,3.369846114643355e-05,-5.250076390902579e-09,-2.3208982687301e-06,4.9589901597994905e-09,1123.5042,1278.3732,177.95988778373317,48.1437954141383,32.56076160737293,52.24974090844853,895.6229500000001,1.346980780547774,0.007042198565750643,144.679775,1.35245977793026,0.00411169109594602,9.025,1.365363,0.005243574258080072,76.721525,1.3713777908481355,0.014853020586801532
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip3.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask3.tiff,1.3482717158506399,0.5850639880035332,0.8809194591277395,0.8404783510022206,0.2294938667032878,0.02117082071887299,0.0023989125326292875,0.00026737095776168486,8.722129844146903e-08,7.704630124158831e-06,-1.9556155305217485e-07,1028.18215,1223.329725,181.91728893743493,55.53838431897128,26.28444071497513,58.496939449854985,845.850075,1.346115303607439,0.006135180781473639,123.543225,1.3526823069617941,0.003815052932866297,10.59535,1.3668339863713799,0.004187778716985628,48.3018,1.3706937219730941,0.014664554447660896
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip4.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask4.tiff,1.3490022838084528,0.48518584957134636,0.7996008626001623,0.7637151899478806,0.21456600298720485,0.010165514224699036,0.0024014838148987637,0.0006694082318343868,7.629843272766028e-07,6.649649612607944e-05,3.717798518698168e-07,1171.688675,1534.19585,202.80774095641308,54.37198539858405,32.65210706306942,66.32333676768684,958.012775,1.3468170841537055,0.007626410259771108,132.441875,1.3511136626916525,0.0034892822087874142,13.564575,1.366247371922821,0.004686356176281828,67.9402,1.372321320403826,0.016235804508677537
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip5.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask5.tiff,1.3487220793246852,0.5732431951610034,0.9175731112904426,0.9224893642604797,0.2379851724110591,0.029936477757515387,0.00027753781793389776,5.2466209654049806e-05,4.841510877938825e-09,4.701775363750567e-06,4.079566977477581e-09,1454.01775,1576.189175,203.17819297539117,69.14397489092968,27.48936840020754,71.3148871204323,1229.2411,1.3463860261078968,0.006636105864266688,145.437875,1.3558346757679183,0.0037443789554996044,18.510275,1.36316036079961,0.0030419036205584444,60.8285,1.374530296735905,0.01625405931223329
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip6.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask6.tiff,1.351951367149145,0.6490253411306043,0.5103270902591628,0.9403936819692789,0.1651185636342341,0.0006110888289036121,0.00011476460958882611,9.367468345251834e-08,-2.805916717495673e-13,9.019582061512233e-10,-1.2491481806158757e-13,781.267175,830.78735,144.91898374577696,34.44587674794705,29.622778314574997,38.30809477120991,575.6867,1.34969324167555,0.006564631184416969,141.85495,1.3529458137167578,0.003939990107538,18.492225,1.362684333821376,0.004174878220734465,49.29455,1.373027114610033,0.015090166412576623
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip7.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask7.tiff,1.3470271646776415,0.6751491641874455,0.8873887462829562,0.9354920993536456,0.21572285626521456,0.01962704749501154,0.00032604551854274955,6.764053401866973e-05,1.0034253327960684e-08,9.47611860261677e-06,4.6438576437731285e-10,1853.527425,1981.339475,214.56469009113673,72.63723868461149,33.48735941911981,69.99856319954003,1680.536225,1.3458134214780166,0.006115937489810385,127.21640000000001,1.3567869608399545,0.0029476195137022754,19.4218,1.3648407527881043,0.0030413351215849123,27.102075,1.3642167166167165,0.009401570298866518
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip8.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask8.tiff,1.3475398939852727,0.6257723748008892,0.8459704620467813,0.8664243085219183,0.20298565175207817,0.012793681496185988,0.00027853298120802207,1.7613141254555462e-05,-5.156329402829454e-11,1.759363276073522e-07,1.2325764104204671e-09,1290.565975,1489.531125,181.9920346110533,57.127310849644324,30.461982274944116,54.43831578033986,1096.871425,1.3456482807704648,0.006049797997649309,131.936475,1.3526295574252685,0.002711264050019007,18.979575,1.3634174512601047,0.00456940088109495,43.076325,1.373316970458831,0.018336535910930107
20240414.163820.907.epir3-035Stitching_HT2D_0.png_mip9.tiff,20240414.163820.907.epir3-035S_unet_mask_combined_masks_mask9.tiff,1.3494258287564824,0.6240322250290162,0.848977436989425,0.9412697595386438,0.19604585510511785,0.012201063475704588,2.3849512024932898e-05,2.4650793110631094e-06,6.9287515345503475e-12,-6.174370348275905e-09,-1.758528820740234e-11,824.90305,876.372625,150.92028316892606,44.9743317756207,23.76574556780222,46.091548574548895,634.322125,1.3470731194422707,0.0068880972571452904,136.097,1.3518686140583551,0.0037743565776416736,14.3317,1.3657307934508816,0.004405992898978766,42.57995,1.3725098134802882,0.016284542350025685
20240414.164049.527.epir3-036_HT2D_0.tif_submask_255.tiff,20240414.164049.527.epir3-036_HT2D_0.tif_submask_255.tiff,1.3534023999439428,0.7393237665993196,0.9486704424470396,0.9168951042960551,0.2890101669587869,0.05590917574430082,0.0018397593560894058,0.000791373010455705,9.450805323525239e-07,0.0001736732585398152,-1.365048400376501e-07,772.783675,842.8267,149.50762768884263,56.99599815048031,18.025915171964023,56.03711716353724,600.803275,1.3498879542142979,0.008391474616037937,98.796675,1.3568745135653604,0.003093800902951994,13.835325,1.3713494455316373,0.003399348775811311,59.3484,1.3790164689781022,0.014825773277847674
20240414.164103.541.epir3-037_HT2D_0.png_mip1.tiff,20240414.164103.541.epir3-037__unet_mask_combined_masks_mask1.tiff,1.3541753191046573,0.5930283582908233,0.7694097250254429,0.907404687467215,0.18915356859814603,0.006324833574415945,0.0013806720021010792,0.00011019883306870444,3.072708594320537e-08,5.309937535179695e-06,-3.0058340638180695e-08,780.5903,860.24495,138.10598951428582,40.96153005990294,26.164405379851942,41.66158902394387,584.80195,1.3497541127812587,0.0073970838772096405,108.814425,1.3567757899975117,0.0036642024989861927,14.611475,1.369001111797406,0.003577713770527216,72.36245,1.383001521576453,0.018240328973929507
20240414.164132.183.epir3-038_HT2D_0.tif_submask_1.tiff,20240414.164132.183.epir3-038_HT2D_0.tif_submask_1.tiff,1.3561823245988165,0.7561400856638952,0.5606870202070737,0.9861141231131176,0.1621791772519181,0.0009148452922384065,1.0755990564229442e-05,8.406731130068272e-08,-4.7995725994277335e-14,-1.7696344281238476e-09,-6.392860727184878e-14,1354.2554,1373.325225,159.89474672492193,45.65903109439449,37.80694783365343,46.355424979175844,922.98675,1.3515418773833967,0.006965605023578615,233.756525,1.3553489749430525,0.0036542687346088165,27.300625,1.3703141818181817,0.0036752710182857604,170.2115,1.380223377518558,0.01603038247826194
20240414.164226.929.epir3-039Stitching_HT2D_0.png_mip102.tiff,20240414.164226.929.epir3-039S_unet_mask_combined_masks_mask102.tiff,1.3481777335639065,0.5618170421701432,0.660819972585202,0.8050145947159644,0.18800335503855153,0.0027578444082526415,0.0013351243931584524,3.0057117063243177e-05,3.800051118519955e-09,-1.0668544903648575e-06,-4.670573841352545e-09,1456.066425,1808.745375,215.0082496091764,52.93097144858187,39.727046586088456,61.07554359152279,1239.8184,1.3456102448753786,0.006218084644510887,128.633325,1.3548643864449592,0.003685571794920759,21.89465,1.3660080791426215,0.0042048073245715125,65.72005,1.3775858692666851,0.01834835947751199
20240414.164226.929.epir3-039Stitching_HT2D_0.png_mip255.tiff,20240414.164226.929.epir3-039S_unet_mask_combined_masks_mask255.tiff,1.349477045256883,0.5295602770120352,0.8142196080639778,0.7891222234467834,0.2217068556044875,0.012084578165549111,0.005662460007312687,0.0015886956801081959,4.636638029863234e-06,0.00015636794256523686,-1.0985855645344396e-06,1421.645075,1801.55245,218.3900576850888,61.414638619134735,35.654698331394926,66.39820423023502,1172.067725,1.3462039539843997,0.006695140650340801,148.073175,1.3566218626196136,0.0054601239443848185,22.463225,1.3655365206910406,0.004267348740715157,79.04095,1.3800634848138844,0.017928561971712675
20240414.164339.701.epir3-040Stitching_HT2D_0.tif_submask_255.tiff,20240414.164339.701.epir3-040Stitching_HT2D_0.tif_submask_255.tiff,1.3477896259273725,0.632172416942517,0.7138027959194858,0.9685239181160489,0.17626122896784602,0.003630538243524362,0.0006326035349350737,2.4819235365971183e-05,1.876184378062433e-09,1.0135560377210844e-06,2.4802214298673296e-09,2311.3025000000002,2386.417575,228.35107499061547,66.13066578811686,46.31439677987471,68.8011224472392,2035.002125,1.3454561757988335,0.005731394812759697,147.649,1.354138325183374,0.0030997873390069064,14.60245,1.3657245982694686,0.002975671958149728,114.048925,1.3789105009100262,0.016677060747909467
20240414.164448.605.epir3-041_HT2D_0.png_mip255.tiff,20240414.164448.605.epir3-041__unet_mask_combined_masks_mask255.tiff,1.355477185321382,0.5692046049188907,0.8402107445707486,0.7276528137804165,0.2529617290474271,0.019044220477895987,0.006335067454750572,0.0007425108573745158,-1.5758157599053947e-06,-9.874411291770508e-05,3.318824295353577e-07,1178.03325,1618.949625,197.23090508925983,60.70036951086345,32.91538220908877,56.17231991826579,896.2908,1.3516155278314805,0.007434910270713266,144.27365,1.3570099086700864,0.003074488628121763,26.55155,1.3659098232494902,0.003114402962868208,110.91725,1.3821910984540278,0.015838101277891894
20240414.164530.243.epir3-043_HT2D_0.png_mip255.tiff,20240414.164530.243.epir3-043__unet_mask_combined_masks_mask255.tiff,1.3567319489956653,0.7797192139424801,0.6355689119888083,0.9743236430851958,0.16541278624481043,0.0017526475054457779,2.842001328199628e-05,4.5542679533491324e-07,-1.7786905888115817e-13,-5.656925290513887e-09,1.6287925719267688e-12,784.931325,805.616625,122.20723230364972,36.077532001715845,27.85344726116432,36.734916632544575,560.4525,1.3522325652173914,0.007436419641948491,150.852875,1.3607677236015554,0.005258684009919725,8.745225,1.3697920536635708,0.00363932324723191,64.880725,1.3844546529419948,0.016439105066495284
20240414.164608.000.epir3-044Stitching_HT2D_0.png_mip255.tiff,20240414.164608.000.epir3-044S_unet_mask_combined_masks_mask255.tiff,1.349320864465412,0.564636422433706,0.6700396923733342,0.8763210650544774,0.18507887815821847,0.0028698951410977176,0.0015507394737549057,5.7938491296827615e-05,2.3151038963709936e-09,-1.8689007259292902e-06,1.721181511561932e-08,2757.615825,3146.809925,270.137572106361,72.55926074306852,53.86257302558983,76.35175472770747,2414.31385,1.3473210243202227,0.007220615848850751,184.77785,1.356711004200449,0.0031760217155061086,34.3672,1.3665923844537815,0.0036768888113712242,124.156925,1.3724297957403504,0.015293418896185474
