Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
CarboplatinR,20240403.125453.826.CarboR_R3-069Stitching_HT2D_0.tif_submask_255.tiff,20240403.125453.826.CarboR_R3-069Stitching_HT2D_0.tif_submask_255.tiff,1.351226293150987,0.5048573262760717,0.7945037917299994,0.7588082684743493,0.2066269150191219,0.009080311,0.002761929,0.000262662,6.641251220596476e-08,-3e-06,2.136337606283127e-07,1391.104475,1833.275325,220.35525537768524,57.96543075,35.20004057541942,71.84311797242657,1041.692575,1.3481122705180075,0.0061371,242.962025,1.356369462501393,0.002873441,29.58395,1.3649109212934716,0.002790376,76.865925,1.371904038980862,0.0146266307065531
CarboplatinR,20240403.125526.802.CarboR_R3-070Stitching_HT2D_0.png_mip2.tiff,20240403.125526.802.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.3480249539721485,0.5931372935991053,0.6592981506311216,0.8550354104156314,0.1873037391819148,0.002705271,0.001668415,3.2067952251647004e-05,5.873534543107158e-09,1.6395405686777665e-06,-4.53e-09,2034.298175,2379.197575,240.93090508925985,62.40769284798516,46.923196289326526,72.2865731,1710.43605,1.346398392798725,0.005498755,258.882125,1.3548344117134394,0.003204173,50.855875,1.363559733806566,0.00348797,14.124125,1.3642558466453674,0.0124680770389809
CarboplatinR,20240403.125526.802.CarboR_R3-070Stitching_HT2D_0.png_mip5.tiff,20240403.125526.802.CarboR_R3-_unet_mask_combined_masks_mask5.tiff,1.3487590056785428,0.4125395763656633,0.8813175086487817,0.7962542174481856,0.2321615794724519,0.0217299602844239,0.00090186,0.000151037,3.413484093380864e-08,5.2047705219457324e-06,4.4069739348207016e-08,1252.3812,1572.8409,210.72881489572487,61.66810400521927,29.13969300282925,59.83657786003474,1014.834175,1.3475429011000737,0.00530166,194.56095,1.3523930002783189,0.003381004,34.195725,1.3597105040907893,0.003079697,8.79035,1.3661208418891173,0.011548165
CarboplatinR,20240403.125619.577.CarboR_R3-071Stitching_HT2D_0.tif_submask_255.tiff,20240403.125619.577.CarboR_R3-071Stitching_HT2D_0.tif_submask_255.tiff,1.354639288938033,0.4730712158252644,0.9347956061083048,0.9286058548647346,0.2604534945293464,0.04084407,0.000184038,6.0290943229516594e-05,6.276817009446755e-09,9.58402982925426e-06,-9.67e-10,799.8677,861.36405,163.29565076287815,54.40447972712749,19.32371567890061,61.81551524496096,528.95525,1.3512588312574647,0.006775421,183.4963,1.3571177306708635,0.003845986,21.7322,1.3651716777408638,0.002695794,65.68395,1.3714536548502334,0.0126320607265873
CarboplatinR,20240403.125709.520.CarboR_R3-072Stitching_HT2D_0.tif_submask_255.tiff,20240403.125709.520.CarboR_R3-072Stitching_HT2D_0.tif_submask_255.tiff,1.3548105047119776,0.3892500979902279,0.5381379249166249,0.6561688262560337,0.2186476243835872,0.001370455,0.008437064,0.00030842,3.208233032180241e-07,3.536024271217774e-06,-3.8e-07,1174.09835,1789.323575,226.5679674915539,49.00436954603014,41.30366576611749,60.10828000367337,884.260475,1.3518003000642995,0.007080857,192.873275,1.359184647,0.00374142,26.777175,1.367583114256825,0.003001403,70.187425,1.3758418413269895,0.0148536456414923
CarboplatinR,20240403.125904.432.CarboR_R3-074Stitching_HT2D_0.tif_submask_255.tiff,20240403.125904.432.CarboR_R3-074Stitching_HT2D_0.tif_submask_255.tiff,1.3469893154053227,0.4227009462430403,0.8020003993001473,0.7280286418734341,0.2331986852720944,0.012221425,0.008204187,0.000945892,2.588418874157557e-06,0.000104323,4.93246652810889e-07,1974.679025,2712.364475,286.1571767211681,73.69094433029981,44.01733253093327,86.24618832157164,1641.41285,1.3454110109196478,0.00550836,223.5312,1.352057703488372,0.002729977,68.021425,1.356780642165318,0.002515227,41.71355,1.3659684335785376,0.0122881883359092
CarboplatinR,20240403.130009.778.CarboR_R3-075Stitching_HT2D_0.tif_submask_255.tiff,20240403.130009.778.CarboR_R3-075Stitching_HT2D_0.tif_submask_255.tiff,1.3557252636109318,0.5036134132638219,0.9825831921871574,0.7311807476356891,0.5593911309928975,0.2725348665410371,0.063083468,0.0530475224614966,0.003068685,0.0274887039548656,-1.18e-05,796.844325,1089.80485,212.946893552242,83.02959513159213,15.428827022046857,84.22177301624563,594.124775,1.352476202700855,0.007848666,117.9026,1.3607653704837723,0.003630113,23.41085,1.3693565150346956,0.002364443,61.4061,1.3722869194591416,0.0112090675154851
CarboplatinR,20240403.130058.724.CarboR_R3-076Stitching_HT2D_0.tif_submask_255.tiff,20240403.130058.724.CarboR_R3-076Stitching_HT2D_0.tif_submask_255.tiff,1.3553265383222062,0.4421334431630972,0.9152941629009018,0.8763980733121071,0.2579984653087228,0.0345850114873622,0.003820514,0.000943697,1.7129277331875029e-06,0.000140843,5.26048410089098e-07,871.950375,994.925025,173.2909050892598,55.65025568507798,22.415146204994773,60.80430453512317,672.750575,1.3525311565136904,0.008299962,145.528125,1.361906096124031,0.002918839,28.57315,1.372955843335439,0.003328233,25.098525,1.372035059331176,0.0107149015881092
CarboplatinR,20240403.130147.320.CarboR_R3-077Stitching_HT2D_0.png_mip2.tiff,20240403.130147.320.CarboR_R3-_unet_mask_combined_masks_mask2.tiff,1.345327509537877,0.698141757,0.8872627667699875,0.8702302403167621,0.2256512110525462,0.0214551330297885,0.001452984,0.000422928,3.311074296444588e-07,6.183025755501919e-05,1.6834382576076517e-08,2431.8043,2794.437825,263.12271316517223,85.08536146068529,39.24684229984828,82.42239637986754,2116.353475,1.3436848754152475,0.005480353,212.367275,1.352906128086354,0.002457559,48.735,1.3637302407407408,0.002955207,54.34855,1.3631768681501164,0.0114262589465087
CarboplatinR,20240405.090637.340.CarbR_R4-001_HT2D_0.tif_submask_255.tiff,20240405.090637.340.CarbR_R4-001_HT2D_0.tif_submask_255.tiff,1.355090952526858,0.7000194379092853,0.6462687657568206,0.9288909839637828,0.1752743907667066,0.002140385,0.000738991,2.45989036087268e-05,5.470347775890111e-11,4.414217782584423e-07,-3.32e-09,942.55295,1014.707825,142.5046334573515,40.87169557,31.18959452492073,43.20871121660539,665.981825,1.3514894217608715,0.007989789,186.230875,1.358267041434456,0.003671496,36.1722,1.3690748502994012,0.002607404,54.16805,1.379113228923692,0.0140204595921407
CarboplatinR,20240405.090842.006.CarbR_R4-002Stitching_HT2D_0.png_mip1.tiff,20240405.090842.006.CarbR_R4-0_unet_mask_combined_masks_mask1.tiff,1.3460720177717127,0.4647717287488061,0.7819277730795148,0.7778687161911583,0.2026363166312413,0.007960745,0.002460816,0.000542972,5.369935356920208e-07,3.816349021377038e-05,3.249017814261314e-07,2195.8547,2822.9117,279.0754819128261,71.60338910305077,44.635335791315605,86.53811717965674,1869.158725,1.3443217431400858,0.005824583,225.28205,1.3525817843121546,0.002969357,39.36705,1.3631768454837232,0.003312188,62.046875,1.3643105018181818,0.015109272
CarboplatinR,20240405.090842.006.CarbR_R4-002Stitching_HT2D_0.png_mip2.tiff,20240405.090842.006.CarbR_R4-0_unet_mask_combined_masks_mask2.tiff,1.3447882895059349,0.6716351219145094,0.6182362723772644,0.9325661815367636,0.1673477704828337,0.001563208,0.000164242,2.002794467092244e-06,-2.03e-11,-5.61e-08,3.0096144373958986e-11,2577.44975,2763.825025,238.9005097040669,65.31377776038691,51.33612706244387,69.37172947245872,2308.97405,1.343528115399348,0.005781478,198.13485,1.3531022638243602,0.002382512,37.67035,1.3641949688548156,0.003103928,32.6705,1.3610526519337016,0.0131174571016089
CarboplatinR,20240405.090842.006.CarbR_R4-002Stitching_HT2D_0.png_mip3.tiff,20240405.090842.006.CarbR_R4-0_unet_mask_combined_masks_mask3.tiff,1.352156801868595,0.4161667572283218,0.8843933775011489,0.74950087,0.2632352330915922,0.028581402,0.008665367,0.002129407,8.908153508382058e-06,0.000240838,-2.08e-06,1375.53635,1835.26985,233.5670068198125,68.9717792,32.19204532194796,81.91203879772496,1013.047225,1.348889458,0.007230965,235.489325,1.3558052696125396,0.003656336,43.238775,1.3660126904612817,0.003843722,83.761025,1.3742635815106132,0.0154681874095843
CarboplatinR,20240405.091234.921.CarbR_R4-005Stitching_HT2D_0.tif_submask_255.tiff,20240405.091234.921.CarbR_R4-005Stitching_HT2D_0.tif_submask_255.tiff,1.3511617369550346,0.3647439577865267,0.9243759494491308,0.5550083724219701,0.3496711222413202,0.068030213,0.000648381,0.001201293,4.807285405986923e-07,0.00028997,9.449488444783756e-07,1926.42235,3470.9789,327.13034085401483,96.99795212568176,37.00304749595814,103.53574901936048,1616.747525,1.3489750174443598,0.006680345,201.049925,1.359367046729811,0.003807957,65.8103,1.369677523,0.003548507,42.8146,1.3667444350758855,0.00970289
CarboplatinR,20240405.091720.072.CarbR_R4-006Stitching_HT2D_0.png_mip2.tiff,20240405.091720.072.CarbR_R4-0_unet_mask_combined_masks_mask2.tiff,1.3464956513613688,0.4404362481871987,0.7022186614905483,0.7418874576629276,0.1956894242806038,0.004100735,0.0019717,0.000272469,1.968904702922008e-07,1.7103360599888632e-05,-3.34e-08,2028.251425,2733.90715,287.3416403,64.91782183568839,46.21897950607358,86.56006729433614,1603.18295,1.3454774935543072,0.004802387,338.5097,1.3479698331022716,0.002751013,51.67715,1.3576698917219698,0.003303066,34.881625,1.3624299870633894,0.014476421
CarboplatinR,20240405.091720.072.CarbR_R4-006Stitching_HT2D_0.png_mip3.tiff,20240405.091720.072.CarbR_R4-0_unet_mask_combined_masks_mask3.tiff,1.3453127746707114,0.5300049930693217,0.1312806061264976,0.786404197,0.1798909172438652,2.4449957061658696e-06,0.001186418,4.555866756897818e-05,8.596588917638926e-09,4.818557052448921e-09,6.1877117072568485e-09,2567.404925,3264.7396,280.1249166262776,61.04865895299094,60.52029800286904,84.60495405116653,2159.908125,1.343601577352972,0.005359642,276.8148,1.350908079029734,0.002816865,56.054275,1.3603450169054905,0.0027994,74.627725,1.3627934695851975,0.0116939658071648
CarboplatinR,20240405.091901.034.CarbR_R4-008Stitching_HT2D_0.png_mip2.tiff,20240405.091901.034.CarbR_R4-0_unet_mask_combined_masks_mask2.tiff,1.3482707767495343,0.6031690984005879,0.832583578,0.8453846866030923,0.2038654981276912,0.0116943887680115,0.000879156,8.035040131639353e-05,-1.22e-08,-5.12e-06,-1.75e-08,1977.7746,2339.4966,229.61519874390004,70.26109765337819,38.91758241149081,70.28979317795721,1630.465525,1.346119495076414,0.006892347,232.42985,1.3543221480158425,0.003500805,41.758675,1.362003587637778,0.002481805,73.12055,1.3691624043446062,0.0126693811999853
CarboplatinR,20240405.092042.316.CarbR_R4-009Stitching_HT2D_0.tif_submask_255.tiff,20240405.092042.316.CarbR_R4-009Stitching_HT2D_0.tif_submask_255.tiff,1.3481218508398989,0.5696965043555953,0.8358634181848581,0.8806481198410272,0.2184481859673928,0.0137550353242653,0.003576081,0.000338065,3.222486878927008e-07,3.3986897575511335e-05,1.852669421586441e-07,2209.780275,2509.265875,251.5136172031285,77.03971128322969,42.28998421329849,77.54683052839749,1852.155625,1.345175584845901,0.006004158,190.941925,1.3534896110034504,0.002791078,33.888875,1.3605394141145142,0.002493321,132.79385,1.3783280345249422,0.0168663552523054
CarboplatinR,20240405.092336.519.CarbR_R4-011Stitching_HT2D_0.png_mip1.tiff,20240405.092336.519.CarbR_R4-0_unet_mask_combined_masks_mask1.tiff,1.3466119282363425,0.7122639742478767,0.4409663509013374,0.9287635546582436,0.1633989626436196,0.000309672,0.000158426,9.703591578483308e-07,6.376371346640877e-12,7.783064042236806e-09,1.020261262976136e-11,2574.05635,2771.48725,237.0100576850888,61.050477227146914,54.79424630704548,66.56246708919375,2167.89525,1.3443848037134174,0.005784952,225.688175,1.351794949414164,0.002248803,28.9522,1.3628836658354115,0.003466226,151.520725,1.3676474894276014,0.0145804903576522
CarboplatinR,20240405.092336.519.CarbR_R4-011Stitching_HT2D_0.png_mip3.tiff,20240405.092336.519.CarbR_R4-0_unet_mask_combined_masks_mask3.tiff,1.346910429114914,0.7023008635078982,0.6035473968519988,0.9024016595384534,0.1725772508710654,0.001477029,2.5575559468104417e-05,3.353349614816011e-07,-2.46e-13,-8.14e-09,9.506516251350913e-13,3242.872025,3593.601575,274.57045307028176,73.98791494,58.99257129105221,85.65402515352096,2706.155275,1.3446880934197318,0.005664746,300.9296,1.3512602417226487,0.002739858,45.043775,1.35796740132238,0.002522079,190.743375,1.3689659806008991,0.015338987
CarboplatinR,20240405.092336.519.CarbR_R4-011Stitching_HT2D_0.png_mip6.tiff,20240405.092336.519.CarbR_R4-0_unet_mask_combined_masks_mask6.tiff,1.3505804294887591,0.6173180858298436,0.8856005382805907,0.9295704430311524,0.2172548627074,0.0196439724268492,0.000265009,1.6534596996853165e-05,-7.85e-10,-1.47e-06,7.62432061935666e-10,1245.25145,1339.5988,175.4612438406675,59.67026636364709,27.713719291832,60.78730726886987,953.41905,1.3486363520190834,0.005446562,185.3374,1.352328394039735,0.002567173,42.25505,1.3581639256727895,0.00211635,64.23995,1.3694023040179826,0.0155994842450734
CarboplatinR,20240405.092544.031.CarbR_R4-012Stitching_HT2D_0 - Copy.tif_submask_255.tiff,20240405.092544.031.CarbR_R4-012Stitching_HT2D_0 - Copy.tif_submask_255.tiff,1.3493778669528067,0.5136414858524392,0.937725667,0.9061476624568964,0.2817107671748122,0.0488600795375444,0.004388484,0.002324033,7.412619971282793e-06,0.000479727,-3.73e-07,2262.504325,2496.83845,283.5488715295101,95.39320476973197,33.13737693109216,110.31664085712544,1878.364225,1.3477024302235634,0.007196695,256.138525,1.3510360875233431,0.003834528,34.78235,1.3627857291126102,0.004045698,93.219225,1.3735787685158294,0.0156123911392663
CarboplatinR,20240405.092544.131.CarbR_R4-012Stitching_HT2D_0.tif_submask_255.tiff,20240405.092544.131.CarbR_R4-012Stitching_HT2D_0.tif_submask_255.tiff,1.3496304319825625,0.3288139826574216,0.979706053243132,0.7810878322892976,0.4805028616359237,0.1965900002662097,0.0116792446006033,0.006887433,6.150235648417904e-05,0.002768474,5.7681864809048745e-06,1639.60785,2099.133775,312.66892816329533,110.08408835070422,22.065215026505783,121.5259442464859,1357.721,1.347635690640787,0.006059236,189.858925,1.3546164,0.002653013,21.56975,1.3667758577405855,0.002482492,70.458175,1.3693846932240297,0.0132812241887705
CarboplatinR,20240405.092656.053.CarbR_R4-013Stitching_HT2D_0.tif_submask_212.tiff,20240405.092656.053.CarbR_R4-013Stitching_HT2D_0.tif_submask_212.tiff,1.346916568499618,0.4656192101158762,0.9231025884845636,0.7322043495723514,0.2937112203978587,0.04753864,0.006080624,0.003999796,1.9684613251696823e-05,0.000864328,-1.27e-06,2007.25025,2741.37985,302.14022758644444,90.65097327606894,34.86017460145528,109.77351741198784,1726.93375,1.3453154794878497,0.005274895,225.264,1.3550613541666665,0.002728235,29.2771,1.3615505240443897,0.002297722,25.7754,1.366385049019608,0.0114408724091386
CarboplatinR,20240405.093117.649.CarbR_R4-015Stitching_HT2D_0.tif_submask_255.tiff,20240405.093117.649.CarbR_R4-015Stitching_HT2D_0.tif_submask_255.tiff,1.3494105387528206,0.3524731182795699,0.961057253,0.6701605680239878,0.3660861874300423,0.098682786,0.005600758,0.002730502,1.0531502111104832e-05,0.000616962,1.762307588070611e-06,1863.78885,2781.1079,339.2307362392078,100.7092671314362,27.830939297605404,128.40728688435092,1495.8396,1.3470395935901147,0.005710117,229.929925,1.3553428935902971,0.00264186,69.880575,1.3625457316285678,0.002674626,68.13875,1.367970212,0.0123577872098244
CarboplatinR,20240405.093247.841.CarbR_R4-016Stitching_HT2D_0.png_mip3.tiff,20240405.093247.841.CarbR_R4-0_unet_mask_combined_masks_mask3.tiff,1.3448882431594495,0.6372244800820153,0.5533542150016637,0.914773722755624,0.1747080978234138,0.000997505,0.001264254,2.305055628933047e-05,2.9064501137272476e-09,2.836095686900829e-07,2.652617196266914e-09,7539.35865,8241.7744,431.3369512373309,111.5456812206748,92.91153393317543,117.11654558601018,6612.662625,1.343320305034086,0.005523258,626.524525,1.3526982627735122,0.003286524,109.067125,1.366769035995035,0.003860516,191.104375,1.3610501015348289,0.0103756144889229
CarboplatinR,20240405.093247.841.CarbR_R4-016Stitching_HT2D_0.png_mip5.tiff,20240405.093247.841.CarbR_R4-0_unet_mask_combined_masks_mask5.tiff,1.346314636097617,0.7367565845369584,0.5325487245969466,0.9660094132063386,0.1654224961252039,0.000747126,0.000350765,4.052608783473109e-06,1.4296783306075808e-10,1.0995854496507147e-07,-5.39e-11,1252.18265,1296.2427,159.7946334573515,43.94231111690622,37.19274347,47.69908280040613,1001.14325,1.3440420111782203,0.005819027,174.1825,1.3529188393782383,0.002561063,50.422675,1.3592882405584392,0.002563947,26.434225,1.3641219528849438,0.0131261913527751
CarboplatinR,20240405.093247.841.CarbR_R4-016Stitching_HT2D_0.png_mip7.tiff,20240405.093247.841.CarbR_R4-0_unet_mask_combined_masks_mask7.tiff,1.3549318562260797,0.5572952854934531,0.6839187141021197,0.8144457301186231,0.1776474004918402,0.002940854,3.298358767903531e-05,1.5998396368421725e-05,3.579533060655009e-10,8.666125423750171e-07,-8.32e-11,933.7987,1146.545025,178.21508547632962,41.61984911,30.364102922691306,54.80981344613389,610.79395,1.3487468556990454,0.009079298,125.438475,1.3567045686740054,0.003299876,53.04895,1.3626043552228648,0.002555822,144.517325,1.3767173171797915,0.016605359
CarboplatinR,20240405.093247.841.CarbR_R4-016Stitching_HT2D_0.png_mip9.tiff,20240405.093247.841.CarbR_R4-0_unet_mask_combined_masks_mask9.tiff,1.3496746465101228,0.660321442,0.8150223266626959,0.9596635365120942,0.1906873075878065,0.008992463,0.0005795,2.5678824761760512e-05,-3.09e-10,-1.14e-06,-3.12e-09,1282.93985,1336.864225,175.74904037956216,54.13314920507777,31.3663464534596,57.72514573390006,953.626625,1.346250129181848,0.007103161,210.363725,1.3548285597837746,0.002812429,52.570625,1.362358660944206,0.002608189,66.378875,1.3724937729435758,0.0167545914232325
CarboplatinR,20240405.093425.811.CarbR_R4-017_HT2D_0.tif_submask_255.tiff,20240405.093425.811.CarbR_R4-017_HT2D_0.tif_submask_255.tiff,1.3492855233116048,0.6423678826686505,0.894536716,0.8268569122485413,0.2286077158193384,0.0232462976661758,0.000329408,8.793420586186744e-05,1.4944807454953642e-08,1.0904922553335928e-05,7.949939246684139e-10,1090.9781,1319.427925,186.2125432638166,57.67110670812966,25.77866626220741,63.60666809,782.169675,1.345144197906931,0.054885224,221.356175,1.3560137603457416,0.003322703,35.82925,1.365988614609572,0.002519426,51.623,1.3715899825174829,0.0126615714233575
CarboplatinR,20240405.093532.574.CarbR_R4-019Stitching_HT2D_0.tif_submask_255.tiff,20240405.093532.574.CarbR_R4-019Stitching_HT2D_0.tif_submask_255.tiff,1.3459825279175013,0.3931434510060262,0.6255166938915647,0.6756506016112389,0.2458562170862931,0.003575628,0.0164349256385419,0.000531837,-1.42e-06,-3.17e-05,6.767396547585469e-07,1932.369825,2860.013475,292.4064425845675,68.73917019693482,53.63104179126175,84.3549717,1608.643075,1.3441793141946667,0.004737355,209.659775,1.3496850200163577,0.002413418,43.0312,1.3579325083892615,0.003194118,71.035775,1.3686505653665355,0.014956184
CarboplatinR,20240405.093737.336.CarbR_R4-020Stitching_HT2D_0.tif_submask_255.tiff,20240405.093737.336.CarbR_R4-020Stitching_HT2D_0.tif_submask_255.tiff,1.3507760567511655,0.3642631395440384,0.764371642,0.680103876,0.2211643681834484,0.008330749,0.005147607,0.000491903,5.082430862561832e-07,-7.66e-06,-5.95e-07,1753.75605,2578.6591,269.5349732600628,66.20808478373927,42.68937911480553,81.05883002486527,1362.350825,1.3481205931647595,0.006191581,229.18085,1.3523959242340708,0.002678234,31.163325,1.3588440486533448,0.002217398,131.06105,1.3736280402148466,0.0120798099500894
